ID,electricity_consumption
cluster_3_2022-01-27,251.17100047821734
cluster_4_2022-01-27,260.0418240237904
cluster_1_2022-01-28,260.506057914445
cluster_2_2022-01-28,262.75745063479246
cluster_3_2022-01-28,262.998182919659
cluster_4_2022-01-28,265.0326320674751
cluster_1_2022-01-29,253.02700668108392
cluster_2_2022-01-29,255.6210130758444
cluster_3_2022-01-29,261.89234253603314
cluster_4_2022-01-29,264.3842534968364
cluster_1_2022-01-30,265.54083942856647
cluster_2_2022-01-30,264.0050601540836
cluster_3_2022-01-30,266.34732379329375
cluster_4_2022-01-30,258.31761426025724
cluster_1_2022-01-31,252.54705366024476
cluster_2_2022-01-31,263.0670520049838
cluster_3_2022-01-31,264.3116393265046
cluster_4_2022-01-31,264.1748746243563
cluster_1_2022-02-01,262.7631569312638
cluster_2_2022-02-01,263.713908099716
cluster_3_2022-02-01,251.35110886376074
cluster_4_2022-02-01,248.51107778939362
cluster_1_2022-02-02,258.82459088787243
cluster_2_2022-02-02,259.57322323674146
cluster_3_2022-02-02,262.5954147969623
cluster_4_2022-02-02,261.4786835055798
cluster_1_2022-02-03,264.1115619524301
cluster_2_2022-02-03,252.97496483595688
cluster_3_2022-02-03,251.08743260608327
cluster_4_2022-02-03,257.8259837491408
cluster_1_2022-02-04,259.4505919621515
cluster_2_2022-02-04,262.1989953271391
cluster_3_2022-02-04,261.86802818522693
cluster_4_2022-02-04,265.6948608034023
cluster_1_2022-02-05,252.29609778381237
cluster_2_2022-02-05,251.44362476097447
cluster_3_2022-02-05,261.11594410206413
cluster_4_2022-02-05,260.7398352527018
cluster_1_2022-02-06,261.83031255670244
cluster_2_2022-02-06,263.33475152569014
cluster_3_2022-02-06,262.9732640058776
cluster_4_2022-02-06,254.7529217504801
cluster_1_2022-02-07,256.020416959566
cluster_2_2022-02-07,260.42973331303494
cluster_3_2022-02-07,261.61504795689024
cluster_4_2022-02-07,261.37948278346425
cluster_1_2022-02-08,264.1302786509206
cluster_2_2022-02-08,265.0399965578238
cluster_3_2022-02-08,252.9754872302414
cluster_4_2022-02-08,251.12131752727782
cluster_1_2022-02-09,258.5751322785798
cluster_2_2022-02-09,260.80506022572666
cluster_3_2022-02-09,262.14538169618345
cluster_4_2022-02-09,262.36780514156777
cluster_1_2022-02-10,264.4494878800817
cluster_2_2022-02-10,252.16088678401061
cluster_3_2022-02-10,250.91702822066244
cluster_4_2022-02-10,259.1217517287263
cluster_1_2022-02-11,259.90895703711175
cluster_2_2022-02-11,263.54314081252346
cluster_3_2022-02-11,264.5170258983148
cluster_4_2022-02-11,267.8581671506212
cluster_1_2022-02-12,255.3428899526143
cluster_2_2022-02-12,252.22359258988647
cluster_3_2022-02-12,259.61654157141334
cluster_4_2022-02-12,261.2051001033278
cluster_1_2022-02-13,263.34842073239366
cluster_2_2022-02-13,264.50967671071385
cluster_3_2022-02-13,264.53585362389185
cluster_4_2022-02-13,253.9122016037187
cluster_1_2022-02-14,251.445106198136
cluster_2_2022-02-14,259.2525517803309
cluster_3_2022-02-14,262.03174960399684
cluster_4_2022-02-14,262.4286626207387
cluster_1_2022-02-15,263.2636758089065
cluster_2_2022-02-15,263.95077665848817
cluster_3_2022-02-15,252.57371802901218
cluster_4_2022-02-15,250.26758446482285
cluster_1_2022-02-16,258.83050940340706
cluster_2_2022-02-16,260.14346518495694
cluster_3_2022-02-16,261.32376651836825
cluster_4_2022-02-16,261.81138668136316
cluster_1_2022-02-17,265.02212967273107
cluster_2_2022-02-17,253.21660517846013
cluster_3_2022-02-17,251.33877059520097
cluster_4_2022-02-17,261.12662335388296
cluster_1_2022-02-18,264.8422149341442
cluster_2_2022-02-18,267.06540313067194
cluster_3_2022-02-18,261.0897643770175
cluster_4_2022-02-18,265.45136381343013
cluster_1_2022-02-19,254.3582211714659
cluster_2_2022-02-19,255.10807857368854
cluster_3_2022-02-19,265.535960330929
cluster_4_2022-02-19,265.66725015367024
cluster_1_2022-02-20,263.1048926201705
cluster_2_2022-02-20,262.7703324036086
cluster_3_2022-02-20,265.0297407425498
cluster_4_2022-02-20,252.8574387551166
cluster_1_2022-02-21,253.07762880124304
cluster_2_2022-02-21,260.10224169506023
cluster_3_2022-02-21,259.8989180210992
cluster_4_2022-02-21,261.2904863454848
cluster_1_2022-02-22,263.4539670212471
cluster_2_2022-02-22,263.8020793999814
cluster_3_2022-02-22,252.42342378830276
cluster_4_2022-02-22,250.94234046888027
cluster_1_2022-02-23,260.1911461750975
cluster_2_2022-02-23,261.39735804419604
cluster_3_2022-02-23,263.32857936262053
cluster_4_2022-02-23,262.35533778142405
cluster_1_2022-02-24,261.3980260830534
cluster_2_2022-02-24,249.83436429147295
cluster_3_2022-02-24,248.84119944409036
cluster_4_2022-02-24,259.3009344620764
cluster_1_2022-02-25,261.69198857048076
cluster_2_2022-02-25,264.63266014723905
cluster_3_2022-02-25,265.6009559596907
cluster_4_2022-02-25,266.17039196547677
cluster_1_2022-02-26,255.03576622743003
cluster_2_2022-02-26,252.14506850801732
cluster_3_2022-02-26,256.1223267264914
cluster_4_2022-02-26,264.2081708812248
cluster_1_2022-02-27,266.4714653826911
cluster_2_2022-02-27,266.7646764018613
cluster_3_2022-02-27,268.0497460782833
cluster_4_2022-02-27,255.224596123111
cluster_1_2022-02-28,254.219641120348
cluster_2_2022-02-28,263.34247725491207
cluster_3_2022-02-28,266.5164031342968
cluster_4_2022-02-28,267.4784035269177
cluster_1_2022-03-01,267.989958836511
cluster_2_2022-03-01,267.79047433166744
cluster_3_2022-03-01,255.39560840694924
cluster_4_2022-03-01,254.48457567782515
cluster_1_2022-03-02,263.1588878880605
cluster_2_2022-03-02,264.72491777535566
cluster_3_2022-03-02,266.4358931434646
cluster_4_2022-03-02,268.2619306517847
cluster_1_2022-03-03,268.43596140195933
cluster_2_2022-03-03,256.16713802959276
cluster_3_2022-03-03,255.43339151469152
cluster_4_2022-03-03,264.18901956392455
cluster_1_2022-03-04,263.9159306569855
cluster_2_2022-03-04,265.3057700028738
cluster_3_2022-03-04,264.8432363967099
cluster_4_2022-03-04,266.6864674194734
cluster_1_2022-03-05,253.51176706385053
cluster_2_2022-03-05,252.82220786480417
cluster_3_2022-03-05,262.9012365789742
cluster_4_2022-03-05,265.0986498670222
cluster_1_2022-03-06,265.67403239066414
cluster_2_2022-03-06,264.40258967814896
cluster_3_2022-03-06,266.33548930869915
cluster_4_2022-03-06,258.4642507008664
cluster_1_2022-03-07,256.5326343116633
cluster_2_2022-03-07,262.35142188339285
cluster_3_2022-03-07,265.49225650172826
cluster_4_2022-03-07,266.80050344405447
cluster_1_2022-03-08,267.12821418650594
cluster_2_2022-03-08,271.2178924695527
cluster_3_2022-03-08,260.4777449269934
cluster_4_2022-03-08,258.47260912421837
cluster_1_2022-03-09,268.84783076297026
cluster_2_2022-03-09,270.9084456603222
cluster_3_2022-03-09,269.77324835709817
cluster_4_2022-03-09,271.37187903808365
cluster_1_2022-03-10,272.1636961112815
cluster_2_2022-03-10,255.94506550918652
cluster_3_2022-03-10,258.3834134048187
cluster_4_2022-03-10,265.7559234292734
cluster_1_2022-03-11,267.0903610681451
cluster_2_2022-03-11,268.70382241254964
cluster_3_2022-03-11,266.4092249699339
cluster_4_2022-03-11,269.3504803174953
cluster_1_2022-03-12,259.92611185440234
cluster_2_2022-03-12,256.7521127774692
cluster_3_2022-03-12,267.15271364562534
cluster_4_2022-03-12,266.8464304347445
cluster_1_2022-03-13,269.41288074833835
cluster_2_2022-03-13,268.44750315125555
cluster_3_2022-03-13,270.59326963601376
cluster_4_2022-03-13,256.4972084257445
cluster_1_2022-03-14,257.19777456811886
cluster_2_2022-03-14,267.57319307661203
cluster_3_2022-03-14,267.12232665027284
cluster_4_2022-03-14,266.39150123721504
cluster_1_2022-03-15,268.4272568530087
cluster_2_2022-03-15,269.80986199493316
cluster_3_2022-03-15,255.83532467122717
cluster_4_2022-03-15,258.40480276854834
cluster_1_2022-03-16,265.10333115200586
cluster_2_2022-03-16,265.4228336894154
cluster_3_2022-03-16,268.59610606582254
cluster_4_2022-03-16,268.9149230823412
cluster_1_2022-03-17,270.6837739929397
cluster_2_2022-03-17,257.42327353068094
cluster_3_2022-03-17,259.01255165218885
cluster_4_2022-03-17,266.9514589075018
cluster_1_2022-03-18,265.37582883739464
cluster_2_2022-03-18,271.1392319697585
cluster_3_2022-03-18,278.8613052034978
cluster_4_2022-03-18,278.5043377082336
cluster_1_2022-03-19,266.2815184484579
cluster_2_2022-03-19,267.04250915714164
cluster_3_2022-03-19,271.66531164267536
cluster_4_2022-03-19,270.76580225742964
cluster_1_2022-03-20,272.1768750287114
cluster_2_2022-03-20,273.51222488064826
cluster_3_2022-03-20,274.31383054019176
cluster_4_2022-03-20,261.4083895162846
cluster_1_2022-03-21,264.75255634163943
cluster_2_2022-03-21,271.7796044949052
cluster_3_2022-03-21,271.0486218981518
cluster_4_2022-03-21,273.58559101596
cluster_1_2022-03-22,273.62137811089406
cluster_2_2022-03-22,276.3851683342801
cluster_3_2022-03-22,264.9611174606294
cluster_4_2022-03-22,266.0936134083149
cluster_1_2022-03-23,276.26590530666306
cluster_2_2022-03-23,274.59977781858385
cluster_3_2022-03-23,275.96305303255366
cluster_4_2022-03-23,272.62798103768466
cluster_1_2022-03-24,272.7515958411172
cluster_2_2022-03-24,266.8672904149213
cluster_3_2022-03-24,268.2178992922128
cluster_4_2022-03-24,271.08848967922864
cluster_1_2022-03-25,271.59934904764634
cluster_2_2022-03-25,277.0305675534526
cluster_3_2022-03-25,277.27044899143385
cluster_4_2022-03-25,282.1616264123589
cluster_1_2022-03-26,274.86037316883545
cluster_2_2022-03-26,272.6873788448211
cluster_3_2022-03-26,276.30586122597686
cluster_4_2022-03-26,276.6716439923954
cluster_1_2022-03-27,279.04325217671385
cluster_2_2022-03-27,283.0429043722631
cluster_3_2022-03-27,289.2712347946357
cluster_4_2022-03-27,273.46621590293336
cluster_1_2022-03-28,281.2140132106032
cluster_2_2022-03-28,288.84648316466786
cluster_3_2022-03-28,287.62944130187833
cluster_4_2022-03-28,291.03968635512695
cluster_1_2022-03-29,284.72011586679724
cluster_2_2022-03-29,280.603912706383
cluster_3_2022-03-29,279.7009649218062
cluster_4_2022-03-29,273.3005138696666
cluster_1_2022-03-30,269.9791513639771
cluster_2_2022-03-30,266.4403860955432
cluster_3_2022-03-30,271.02209623824285
cluster_4_2022-03-30,271.03775245767963
cluster_1_2022-03-31,269.9766244336312
cluster_2_2022-03-31,258.1785749710859
cluster_3_2022-03-31,254.96917637608172
cluster_4_2022-03-31,270.97363934007694
cluster_1_2022-04-01,276.101794700967
cluster_2_2022-04-01,276.77702145988644
cluster_3_2022-04-01,273.88646969212874
cluster_4_2022-04-01,275.26233096082444
cluster_1_2022-04-02,264.13847282770286
cluster_2_2022-04-02,261.46472189815165
cluster_3_2022-04-02,271.9979505662434
cluster_4_2022-04-02,278.43539348407927
cluster_1_2022-04-03,275.6589768202483
cluster_2_2022-04-03,273.11983449469096
cluster_3_2022-04-03,274.9811648897402
cluster_4_2022-04-03,267.11645963046067
cluster_1_2022-04-04,268.5087037760335
cluster_2_2022-04-04,273.79663586680897
cluster_3_2022-04-04,272.98293612251683
cluster_4_2022-04-04,272.48919259931455
cluster_1_2022-04-05,274.575868409234
cluster_2_2022-04-05,275.7903615150482
cluster_3_2022-04-05,266.0919892266034
cluster_4_2022-04-05,267.4773159600813
cluster_1_2022-04-06,277.01194163837766
cluster_2_2022-04-06,277.4359662382157
cluster_3_2022-04-06,282.521443314188
cluster_4_2022-04-06,277.89678317320414
cluster_1_2022-04-07,278.7113190536751
cluster_2_2022-04-07,270.488695011186
cluster_3_2022-04-07,269.4731902113989
cluster_4_2022-04-07,277.82355774065434
cluster_1_2022-04-08,276.22207286126365
cluster_2_2022-04-08,279.6371126137786
cluster_3_2022-04-08,277.5240453133643
cluster_4_2022-04-08,279.47816948695174
cluster_1_2022-04-09,272.0610322493803
cluster_2_2022-04-09,270.8738728673169
cluster_3_2022-04-09,272.2138629076679
cluster_4_2022-04-09,271.1536305957066
cluster_1_2022-04-10,272.13055103536
cluster_2_2022-04-10,273.24059429861524
cluster_3_2022-04-10,272.7877350614137
cluster_4_2022-04-10,264.8047305204286
cluster_1_2022-04-11,265.85153367562685
cluster_2_2022-04-11,274.7895911052857
cluster_3_2022-04-11,275.2877276878571
cluster_4_2022-04-11,278.1515971738366
cluster_1_2022-04-12,277.9457498881184
cluster_2_2022-04-12,276.44013616986894
cluster_3_2022-04-12,267.91922014613095
cluster_4_2022-04-12,266.2414050927172
cluster_1_2022-04-13,268.9264944003864
cluster_2_2022-04-13,267.30165640360707
cluster_3_2022-04-13,270.1472383170598
cluster_4_2022-04-13,272.08562405352393
cluster_1_2022-04-14,271.4990759276497
cluster_2_2022-04-14,263.5668104384923
cluster_3_2022-04-14,262.9764725507913
cluster_4_2022-04-14,268.74868850291097
cluster_1_2022-04-15,268.19003642995597
cluster_2_2022-04-15,273.12249676687514
cluster_3_2022-04-15,273.71509045994196
cluster_4_2022-04-15,275.1373999960781
cluster_1_2022-04-16,268.3374264301215
cluster_2_2022-04-16,274.80676873025925
cluster_3_2022-04-16,275.0759482432671
cluster_4_2022-04-16,276.98421900893334
cluster_1_2022-04-17,274.68148712985516
cluster_2_2022-04-17,271.32786308428115
cluster_3_2022-04-17,272.99315606081046
cluster_4_2022-04-17,267.8977840086298
cluster_1_2022-04-18,265.40961546378253
cluster_2_2022-04-18,271.5463762786746
cluster_3_2022-04-18,273.0099212368317
cluster_4_2022-04-18,270.54057459850264
cluster_1_2022-04-19,268.75752593925955
cluster_2_2022-04-19,274.6888319818892
cluster_3_2022-04-19,265.273193171253
cluster_4_2022-04-19,260.4032411674269
cluster_1_2022-04-20,264.0254029925221
cluster_2_2022-04-20,269.8639669440071
cluster_3_2022-04-20,273.0407300000979
cluster_4_2022-04-20,264.60236669807136
cluster_1_2022-04-21,269.1004997819815
cluster_2_2022-04-21,259.1067957712709
cluster_3_2022-04-21,261.8775092611857
cluster_4_2022-04-21,267.81115945204476
cluster_1_2022-04-22,264.10309600928724
cluster_2_2022-04-22,270.8717787360712
cluster_3_2022-04-22,268.63535703088183
cluster_4_2022-04-22,268.2220006895278
cluster_1_2022-04-23,259.93975407003376
cluster_2_2022-04-23,263.24902191993493
cluster_3_2022-04-23,269.14854344969905
cluster_4_2022-04-23,267.04553801782316
cluster_1_2022-04-24,264.52895215403356
cluster_2_2022-04-24,267.23258298890454
cluster_3_2022-04-24,271.4075511196384
cluster_4_2022-04-24,263.3005959381738
cluster_1_2022-04-25,265.5027350198855
cluster_2_2022-04-25,268.69229725054913
cluster_3_2022-04-25,266.4818013202965
cluster_4_2022-04-25,269.98466874562143
cluster_1_2022-04-26,267.1320343366707
cluster_2_2022-04-26,267.1741381739021
cluster_3_2022-04-26,261.12525557510367
cluster_4_2022-04-26,254.27812413063057
cluster_1_2022-04-27,262.2573950678758
cluster_2_2022-04-27,267.6322036753201
cluster_3_2022-04-27,267.26833491053674
cluster_4_2022-04-27,268.9128097231159
cluster_1_2022-04-28,274.59053673534316
cluster_2_2022-04-28,260.5051400250864
cluster_3_2022-04-28,260.9885795168201
cluster_4_2022-04-28,264.40020724714475
cluster_1_2022-04-29,263.12625017412734
cluster_2_2022-04-29,263.2315366879463
cluster_3_2022-04-29,270.9892320462988
cluster_4_2022-04-29,269.8332390571912
cluster_1_2022-04-30,260.2947858553353
cluster_2_2022-04-30,265.36777072725863
cluster_3_2022-04-30,264.4901977268465
cluster_4_2022-04-30,267.0108027618211
cluster_1_2022-05-01,270.96028930943976
cluster_2_2022-05-01,266.75806889166626
cluster_3_2022-05-01,265.1239645478652
cluster_4_2022-05-01,256.23992129063356
cluster_1_2022-05-02,257.52462234676295
cluster_2_2022-05-02,255.96699101360915
cluster_3_2022-05-02,263.83967237861197
cluster_4_2022-05-02,266.03070171172305
cluster_1_2022-05-03,262.3853947026618
cluster_2_2022-05-03,264.04038640325973
cluster_3_2022-05-03,256.0188794482591
cluster_4_2022-05-03,255.09563140815442
cluster_1_2022-05-04,258.44606647364054
cluster_2_2022-05-04,263.7537785479066
cluster_3_2022-05-04,263.1343089913392
cluster_4_2022-05-04,264.0930058846056
cluster_1_2022-05-05,271.98530239372224
cluster_2_2022-05-05,252.9049187027454
cluster_3_2022-05-05,251.6961921343489
cluster_4_2022-05-05,261.8105915766631
cluster_1_2022-05-06,262.11372503168775
cluster_2_2022-05-06,265.7908166031044
cluster_3_2022-05-06,262.8910621125324
cluster_4_2022-05-06,265.441412573417
cluster_1_2022-05-07,252.82064841803802
cluster_2_2022-05-07,252.0064685520267
cluster_3_2022-05-07,259.39150440932434
cluster_4_2022-05-07,261.75916895977076
cluster_1_2022-05-08,264.6124251611466
cluster_2_2022-05-08,264.96396108076436
cluster_3_2022-05-08,265.36306755144705
cluster_4_2022-05-08,253.27238884619138
cluster_1_2022-05-09,252.16268520473818
cluster_2_2022-05-09,259.4036004087178
cluster_3_2022-05-09,262.0647935543999
cluster_4_2022-05-09,263.97559574841716
cluster_1_2022-05-10,264.4862077573045
cluster_2_2022-05-10,265.53874850645263
cluster_3_2022-05-10,254.2369617593661
cluster_4_2022-05-10,253.1322093649321
cluster_1_2022-05-11,260.56320375212556
cluster_2_2022-05-11,262.6823419467378
cluster_3_2022-05-11,265.11458792535603
cluster_4_2022-05-11,264.4368332023999
cluster_1_2022-05-12,266.9144213922117
cluster_2_2022-05-12,255.6526785668319
cluster_3_2022-05-12,255.6080210861582
cluster_4_2022-05-12,263.96225880916506
cluster_1_2022-05-13,264.5568754826948
cluster_2_2022-05-13,266.3338046064445
cluster_3_2022-05-13,266.3645756174337
cluster_4_2022-05-13,268.6928892738877
cluster_1_2022-05-14,254.5849631617625
cluster_2_2022-05-14,254.24566340454797
cluster_3_2022-05-14,261.6463789875875
cluster_4_2022-05-14,262.0202611842964
cluster_1_2022-05-15,264.75631884557674
cluster_2_2022-05-15,262.6023106533965
cluster_3_2022-05-15,264.7903993671709
cluster_4_2022-05-15,254.1305748141419
cluster_1_2022-05-16,254.08425133699106
cluster_2_2022-05-16,259.4849232187417
cluster_3_2022-05-16,261.2778515179701
cluster_4_2022-05-16,263.9752851341704
cluster_1_2022-05-17,263.5133823690982
cluster_2_2022-05-17,263.53063309289627
cluster_3_2022-05-17,253.16342739894918
cluster_4_2022-05-17,250.21705875002883
cluster_1_2022-05-18,260.1508200210507
cluster_2_2022-05-18,261.4162978256389
cluster_3_2022-05-18,263.719501282163
cluster_4_2022-05-18,263.94078872741306
cluster_1_2022-05-19,267.03845734211785
cluster_2_2022-05-19,255.5005409885496
cluster_3_2022-05-19,252.6587456550682
cluster_4_2022-05-19,260.8007810120545
cluster_1_2022-05-20,263.1761948615214
cluster_2_2022-05-20,261.64377957799553
cluster_3_2022-05-20,261.2098624071177
cluster_4_2022-05-20,261.8524738460407
cluster_1_2022-05-21,253.03702324069073
cluster_2_2022-05-21,252.08819302932926
cluster_3_2022-05-21,260.9259614456589
cluster_4_2022-05-21,262.6886797664988
cluster_1_2022-05-22,262.3181244639849
cluster_2_2022-05-22,263.4564863096205
cluster_3_2022-05-22,264.4035703983606
cluster_4_2022-05-22,252.7610092806532
cluster_1_2022-05-23,255.4916264506074
cluster_2_2022-05-23,261.41491679479657
cluster_3_2022-05-23,260.45486825318574
cluster_4_2022-05-23,262.21915733904484
cluster_1_2022-05-24,266.2672305153015
cluster_2_2022-05-24,265.1404103080136
cluster_3_2022-05-24,252.06762548602367
cluster_4_2022-05-24,251.33755133642308
cluster_1_2022-05-25,261.8656486098156
cluster_2_2022-05-25,260.94084963596765
cluster_3_2022-05-25,263.46340943403567
cluster_4_2022-05-25,265.3766917471255
cluster_1_2022-05-26,262.2387526937551
cluster_2_2022-05-26,253.8721136893404
cluster_3_2022-05-26,249.52997296414694
cluster_4_2022-05-26,258.5421866525626
cluster_1_2022-05-27,261.53258135506115
cluster_2_2022-05-27,262.24533136211096
cluster_3_2022-05-27,264.42561847994614
cluster_4_2022-05-27,265.681112967666
cluster_1_2022-05-28,252.55717348827375
cluster_2_2022-05-28,250.8913694402215
cluster_3_2022-05-28,260.21782574125746
cluster_4_2022-05-28,258.66420279104744
cluster_1_2022-05-29,265.38515140738565
cluster_2_2022-05-29,267.944610861256
cluster_3_2022-05-29,269.7637216575589
cluster_4_2022-05-29,257.9852476304099
cluster_1_2022-05-30,257.2613582092385
cluster_2_2022-05-30,265.6955102978503
cluster_3_2022-05-30,266.4307073644039
cluster_4_2022-05-30,268.86226496200834
cluster_1_2022-05-31,268.7549298121469
cluster_2_2022-05-31,268.1716532568533
cluster_3_2022-05-31,256.047585561142
cluster_4_2022-05-31,255.1065134789752
cluster_1_2022-06-01,263.462454749706
cluster_2_2022-06-01,264.19901940626835
cluster_3_2022-06-01,264.115518007396
cluster_4_2022-06-01,268.78687450452765
cluster_1_2022-06-02,270.1934872426713
cluster_2_2022-06-02,255.956218028408
cluster_3_2022-06-02,256.13962929447155
cluster_4_2022-06-02,264.6651236313584
cluster_1_2022-06-03,267.2494932243969
cluster_2_2022-06-03,269.0869639096143
cluster_3_2022-06-03,268.9896826385867
cluster_4_2022-06-03,270.8518630938479
cluster_1_2022-06-04,258.2737157878702
cluster_2_2022-06-04,257.2259089306039
cluster_3_2022-06-04,265.95041302138355
cluster_4_2022-06-04,264.90598039514117
cluster_1_2022-06-05,264.50986733704895
cluster_2_2022-06-05,266.3229448585524
cluster_3_2022-06-05,267.06635914982047
cluster_4_2022-06-05,254.9136691224173
cluster_1_2022-06-06,254.72416157529668
cluster_2_2022-06-06,264.60723021348616
cluster_3_2022-06-06,267.14826224302703
cluster_4_2022-06-06,267.2317699287122
cluster_1_2022-06-07,268.37199081694104
cluster_2_2022-06-07,267.3012972440977
cluster_3_2022-06-07,254.2194713317131
cluster_4_2022-06-07,254.93397044001594
cluster_1_2022-06-08,264.19425642829395
cluster_2_2022-06-08,264.76626773908873
cluster_3_2022-06-08,268.8457968586365
cluster_4_2022-06-08,267.81743327727014
cluster_1_2022-06-09,268.6351201410234
cluster_2_2022-06-09,256.38110488469204
cluster_3_2022-06-09,257.2583467882365
cluster_4_2022-06-09,265.922994148795
cluster_1_2022-06-10,267.3585531164482
cluster_2_2022-06-10,267.36671486972733
cluster_3_2022-06-10,267.36506433336456
cluster_4_2022-06-10,270.27834985690833
cluster_1_2022-06-11,257.29181366653523
cluster_2_2022-06-11,256.61893121057534
cluster_3_2022-06-11,266.302856214328
cluster_4_2022-06-11,266.1933984065748
cluster_1_2022-06-12,267.1472060077369
cluster_2_2022-06-12,270.2856566156162
cluster_3_2022-06-12,271.09164368380715
cluster_4_2022-06-12,256.43830448453065
cluster_1_2022-06-13,262.6593944685815
cluster_2_2022-06-13,273.4988922695558
cluster_3_2022-06-13,270.66880368715726
cluster_4_2022-06-13,271.6224333899931
cluster_1_2022-06-14,270.57836799062693
cluster_2_2022-06-14,270.0024662808225
cluster_3_2022-06-14,265.0906405734233
cluster_4_2022-06-14,261.67775610114734
cluster_1_2022-06-15,274.37828561675286
cluster_2_2022-06-15,272.2566427215204
cluster_3_2022-06-15,274.0934022072649
cluster_4_2022-06-15,272.96070345702907
cluster_1_2022-06-16,274.74040922135976
cluster_2_2022-06-16,267.72860414233855
cluster_3_2022-06-16,265.1782956641741
